f1t34|entregarbandeja| | | |2014-05-22T17:23:26.0000000Z
f1t35|soltarbandeja| | | |2014-05-22T17:24:10.0000000Z
f1t36|llenarbotes| | | |2014-05-22T17:26:21.0000000Z
f1t37|esterilizar| | | |2014-05-22T17:26:51.0000000Z
f1t38|entregarchopo| | | |2014-05-22T17:28:01.0000000Z
f1t39|soltarchopocabina| | | |2014-05-22T17:30:03.0000000Z
f1t40|cortarplanta| | | |2014-05-22T17:30:36.0000000Z
f1t41|adjuntarbandeja| | | |2014-05-22T17:31:02.0000000Z
f1t42|apagarcabina| | | |2014-05-22T17:31:20.0000000Z
f1t44|bloquearbasefitotron| | | |2014-05-22T17:35:30.0000000Z
f1t43|soltarbandcrecimiento| | | |2014-05-22T17:35:42.0000000Z
f1t45|crecerchopo| | | |2014-05-22T17:36:28.0000000Z
f1t46|fincrecimiento| | | |2014-05-22T17:37:35.0000000Z
f2t1|encenderpcr| | | |2014-05-22T17:40:04.0000000Z
f2t4|calentartermobloque| | | |2014-05-22T17:41:37.0000000Z
f2t5|entregarbandejahielo| | | |2014-05-22T17:42:05.0000000Z
f2t9|tomaroligonucleicoder| | | |2014-05-22T17:43:48.0000000Z
f2t7|tomaradn| | | |2014-05-22T17:44:13.0000000Z
f2t10|tomartamponpolimerasa| | | |2014-05-22T17:44:27.0000000Z
f2t11|tomarmgcl| | | |2014-05-22T17:45:07.0000000Z
f2t12|tomardntp| | | |2014-05-22T17:45:23.0000000Z
f2t13|tomarpolimerasa| | | |2014-05-22T17:46:03.0000000Z
f2t14|tomaraguadestilada| | | |2014-05-22T17:46:14.0000000Z
f2t25|soltarbandejapoyataprimeravez| | | |2014-05-22T17:47:06.0000000Z
f2t27|entregarboteeppendorf| | | |2014-05-22T17:48:14.0000000Z
f2t28|soltarboteeppendorf| | | |2014-05-22T17:49:34.0000000Z
f2t29|sacartuboeppendorf| | | |2014-05-22T17:50:05.0000000Z
f2t30|entregarpipetaamarilla| | | |2014-05-22T17:50:27.0000000Z
f2t32|cargarpuntaamarilla| | | |2014-05-22T17:51:13.0000000Z
f2t8|tomaroligonucleicoizq| | | |2014-05-22T17:56:28.0000000Z
f2t26|soltarbandejapoyata| | | |2014-05-22T17:57:07.0000000Z
f2t33|iniciarmezcla| | | |2014-05-22T17:58:32.0000000Z
f2t34|agregaradn| | | |2014-05-22T17:59:50.0000000Z
f2t36|agregaroligonucleicoder| | | |2014-05-22T18:00:24.0000000Z
f2t35|agregaroligonucleicoizq| | | |2014-05-22T18:00:35.0000000Z
f2t37|agregartamponpolimerasa| | | |2014-05-22T18:00:46.0000000Z
f2t39|agregardntp| | | |2014-05-22T18:01:18.0000000Z
f2t40|agregarpolimerasa| | | |2014-05-22T18:01:30.0000000Z
f2t41|agregaraguadestilada| | | |2014-05-22T18:01:43.0000000Z
f2t52|finmezcla| |f2t38| |2014-05-22T18:02:35.0000000Z
f2t55|abrirpcr| | | |2014-05-22T18:02:53.0000000Z
f2t53|soltarpipetaamarilla| | | |2014-05-22T18:04:15.0000000Z
f2t54|entregartubomezcla| | | |2014-05-22T18:04:37.0000000Z
f2t56|soltarmezcla| | | |2014-05-22T18:05:48.0000000Z
f2t57|cerrarpcr| | | |2014-05-22T18:06:02.0000000Z
f2t58|amplificarfragmento| | | |2014-05-22T18:06:25.0000000Z
f2t59|entregarmezclapcr| | | |2014-05-22T18:07:49.0000000Z
f2t60|guardarpcr| | | |2014-05-22T18:11:12.0000000Z
f2t61|soltartubonevera| | | |2014-05-22T18:13:22.0000000Z
