f1t26|bloquearautoclave| | | |2014-05-29T17:51:11.0000000Z
f1t27|autoclavar| | | |2014-05-29T17:51:24.0000000Z
f1t28|entregarbotellaautoclavada| | | |2014-05-29T17:52:04.0000000Z
f1t29|enfriarbotella| | | |2014-05-29T17:52:06.0000000Z
f1t30|encendercabina| | | |2014-05-29T18:02:15.0000000Z
f1t31|contartiempocabina| | | |2014-05-29T18:02:16.0000000Z
f1t32|soltarbotellacabina| |f1t31| |2014-05-29T18:02:34.0000000Z
f1t33|agregariaa| | | |2014-05-29T18:03:21.0000000Z
f1t34|entregarbandeja| | | |2014-05-29T18:04:20.0000000Z
f1t35|soltarbandeja| | | |2014-05-29T18:05:49.0000000Z
f1t36|llenarbotes| | | |2014-05-29T18:06:07.0000000Z
f1t37|esterilizar| | | |2014-05-29T18:06:34.0000000Z
f1t38|entregarchopo| | | |2014-05-29T18:07:23.0000000Z
f1t39|soltarchopocabina| | | |2014-05-29T18:08:30.0000000Z
f1t40|cortarplanta| | | |2014-05-29T18:08:47.0000000Z
f1t41|adjuntarbandeja| | | |2014-05-29T18:08:56.0000000Z
f1t42|apagarcabina| | | |2014-05-29T18:09:15.0000000Z
f1t44|bloquearbasefitotron| | | |2014-05-29T18:09:50.0000000Z
f1t43|soltarbandcrecimiento| | | |2014-05-29T18:09:55.0000000Z
f1t45|crecerchopo| | | |2014-05-29T18:11:13.0000000Z
f1t46|fincrecimiento| | | |2014-05-29T18:13:48.0000000Z
f2t1|encenderpcr| | | |2014-05-29T18:14:30.0000000Z
f2t4|calentartermobloque| | | |2014-05-29T18:14:38.0000000Z
f2t5|entregarbandejahielo| | | |2014-05-29T18:14:49.0000000Z
f2t26|soltarbandejapoyata| | | |2014-05-29T18:17:39.0000000Z
f2t25|soltarbandejapoyataprimeravez| | | |2014-05-29T18:17:43.0000000Z
f2t27|entregarboteeppendorf| | | |2014-05-29T18:18:34.0000000Z
f2t28|soltarboteeppendorf| | | |2014-05-29T18:19:19.0000000Z
f2t29|sacartuboeppendorf| | | |2014-05-29T18:19:27.0000000Z
f2t30|entregarpipetaamarilla| | | |2014-05-29T18:19:42.0000000Z
f2t32|cargarpuntaamarilla| | | |2014-05-29T18:20:01.0000000Z
f2t33|iniciarmezcla| | | |2014-05-29T18:20:17.0000000Z
f2t52|finmezcla| |f2t34-f2t35-f2t36-f2t37-f2t38-f2t39-f2t40-f2t41| |2014-05-29T18:20:59.0000000Z
f2t53|soltarpipetaamarilla| | | |2014-05-29T18:21:15.0000000Z
f2t54|entregartubomezcla| | | |2014-05-29T18:21:31.0000000Z
f2t55|abrirpcr| | | |2014-05-29T18:22:05.0000000Z
f2t56|soltarmezcla| | | |2014-05-29T18:22:16.0000000Z
f2t57|cerrarpcr| | | |2014-05-29T18:22:25.0000000Z
f2t58|amplificarfragmento| | | |2014-05-29T18:22:32.0000000Z
f2t59|entregarmezclapcr| | | |2014-05-29T18:23:14.0000000Z
f2t60|guardarpcr| | | |2014-05-29T18:25:06.0000000Z
f2t61|soltartubonevera| | | |2014-05-29T18:25:23.0000000Z
f3t1|encendertermobloque| | | |2014-05-29T18:25:47.0000000Z
f3t4|calentartermobloque| | | |2014-05-29T18:25:48.0000000Z

f3t55|abrirtermobloque| | | |2014-05-29T18:37:11.0000000Z
