dependenciabloq|f2t60|guardarpcr|f2t59|2014-05-23T18:14:35.0000000Z
accionrealizada|f2t15|tomarenzimaligasa|tomarenzimaligasa|2014-05-23T18:14:48.0000000Z
accionrealizada|f2t13|tomarpolimerasa|tomarpolimerasa|2014-05-23T18:14:53.0000000Z
accionrealizada|f2t16|tomartamponligasa|tomartamponligasa|2014-05-23T18:14:59.0000000Z
accionnoencontrada| |tomaradnplasmidico| |2014-05-23T18:17:26.0000000Z
accionnoencontrada| |tomarmezclaligacion| |2014-05-23T18:17:46.0000000Z
dependenciabloq|f2t33|iniciarmezcla|f2t29|2014-05-23T18:18:57.0000000Z
dependenciabloq|f2t33|iniciarmezcla|f2t29|2014-05-23T18:19:01.0000000Z
accionrealizada|f2t29|sacartuboeppendorf|sacartuboeppendorf|2014-05-23T18:22:56.0000000Z
dependenciabloq|f2t32|cargarpuntaamarilla|f2t31|2014-05-23T18:23:04.0000000Z
dependenciabloq|f2t32|cargarpuntaamarilla|f2t31|2014-05-23T18:23:30.0000000Z
accionrealizada|f2t30|entregarpipetaamarilla|entregarpipetaamarilla|2014-05-23T18:23:40.0000000Z
accionrealizada|f2t32|cargarpuntaamarilla|cargarpuntaamarilla|2014-05-23T18:24:10.0000000Z
accionrealizada|f2t32|cargarpuntaamarilla|cargarpuntaamarilla|2014-05-23T18:24:21.0000000Z
accionrealizada|f2t33|iniciarmezcla|iniciarmezcla|2014-05-23T18:24:52.0000000Z
accionrealizada|f2t33|iniciarmezcla|iniciarmezcla|2014-05-23T18:24:55.0000000Z
accionrealizada|f2t33|iniciarmezcla|iniciarmezcla|2014-05-23T18:25:09.0000000Z
dependenciasnobloq|f2t52|finmezcla|f2t34-f2t35-f2t36-f2t37-f2t38-f2t39|2014-05-23T18:26:00.0000000Z
incompatibilidadnobloq|f2t52|finmezcla|f2t42-f2t43-f2t49-f2t51|2014-05-23T18:26:05.0000000Z
accionrealizada|f2t30|entregarpipetaamarilla|entregarpipetaamarilla|2014-05-23T18:26:56.0000000Z
accionnoencontrada| |leerprotocolo| |2014-05-23T18:32:21.0000000Z
accionrealizada|f3t10|tomarenzimaligasa|tomarenzimaligasa|2014-05-23T18:36:17.0000000Z
accionrealizada|f3t32|iniciarmezcla|iniciarmezcla|2014-05-23T18:38:32.0000000Z
accionrealizada|f3t32|iniciarmezcla|iniciarmezcla|2014-05-23T18:38:36.0000000Z
accionrealizada|f3t32|iniciarmezcla|iniciarmezcla|2014-05-23T18:38:40.0000000Z
dependenciasnobloq|f3t52|finmezcla|f3t33-f3t34-f3t35-f3t37|2014-05-23T18:39:02.0000000Z
accionrealizada|f3t58|amplificarfragmento|amplificarfragmento|2014-05-23T18:40:59.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:43:24.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:44:00.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:44:38.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:44:56.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:46:11.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:46:40.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:47:38.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:48:31.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:48:56.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:50:29.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:54:31.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:55:07.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:56:17.0000000Z
accionrealizada|f3t60|guardarligacion|guardarligacion|2014-05-23T18:58:00.0000000Z
